"sep=,"
Data do voo,Aviao,Capacidade,Modelo,Compania,Codigo do Aeroporto,Cidade,Estado,Regiao,Preco 1d,Preco 15d,Preco 30d,Horario de saida,Horario de chegada,Duracao em minutos,Conexoes,Distancia,Yield Pax
2022-08-10,LA 3336,0,321,LATAM AIRLINES BRASIL,GRU,São Paulo,São Paulo,Sudeste,0.0,0.0,723.42,06:15:00,08:00:00,105,0,0.0,0.0
2022-08-10,LA 3338,0,320,LATAM AIRLINES BRASIL,GRU,São Paulo,São Paulo,Sudeste,0.0,0.0,723.42,16:20:00,18:00:00,100,0,0.0,0.0
2022-08-10,LA 3340,0,320,LATAM AIRLINES BRASIL,GRU,São Paulo,São Paulo,Sudeste,0.0,0.0,387.42,21:40:00,23:20:00,100,0,0.0,0.0
2022-08-10,LA 3288,0,320,LATAM AIRLINES BRASIL,GRU,São Paulo,São Paulo,Sudeste,0.0,0.0,3034.52,06:45:00,10:00:00,195,1,0.0,0.0
2022-08-10,LA 3262,0,320,LATAM AIRLINES BRASIL,GRU,São Paulo,São Paulo,Sudeste,0.0,0.0,3074.32,21:30:00,14:10:00,1000,2,0.0,0.0
2022-08-10,LA 3284,0,320,LATAM AIRLINES BRASIL,GRU,São Paulo,São Paulo,Sudeste,0.0,0.0,3034.52,22:15:00,10:50:00,755,2,0.0,0.0
2022-08-10,LA 3522,0,321,LATAM AIRLINES BRASIL,GRU,São Paulo,São Paulo,Sudeste,0.0,0.0,3034.52,22:40:00,10:50:00,730,2,0.0,0.0
2022-08-10,LA 3270,0,320,LATAM AIRLINES BRASIL,GRU,São Paulo,São Paulo,Sudeste,0.0,0.0,3034.52,22:45:00,10:50:00,725,2,0.0,0.0
2022-08-10,LA 3264,0,320,LATAM AIRLINES BRASIL,GRU,São Paulo,São Paulo,Sudeste,0.0,0.0,3074.32,22:45:00,14:10:00,925,2,0.0,0.0
2022-08-10,LA 3504,0,320,LATAM AIRLINES BRASIL,GRU,São Paulo,São Paulo,Sudeste,0.0,0.0,3034.52,23:20:00,10:50:00,690,2,0.0,0.0
2022-08-10,LA 3328,0,321,LATAM AIRLINES BRASIL,GRU,São Paulo,São Paulo,Sudeste,0.0,0.0,3074.45,23:30:00,10:50:00,680,2,0.0,0.0
